iter	Passed	Remaining
0	58	58876
1	100	50229
2	117	38912
3	152	38059
4	189	37743
5	231	38269
6	308	43708
7	357	44369
8	385	42420
9	418	41471
10	462	41586
11	496	40901
12	534	40569
13	572	40309
14	617	40531
15	658	40514
16	682	39449
17	715	39024
18	751	38807
19	782	38326
20	801	37352
21	840	37375
22	888	37732
23	928	37747
24	970	37851
25	1014	37989
26	1052	37943
27	1093	37965
28	1136	38067
29	1179	38121
30	1202	37592
31	1232	37269
32	1252	36709
33	1319	37496
34	1385	38195
35	1463	39179
36	1517	39503
37	1575	39882
38	1632	40220
39	1685	40449
40	1737	40650
41	1801	41083
42	1855	41288
43	1910	41515
44	1959	41591
45	2013	41764
46	2071	41994
47	2138	42419
48	2194	42595
49	2248	42725
50	2311	43006
51	2365	43122
52	2423	43304
53	2457	43060
54	2493	42845
55	2525	42573
56	2590	42859
57	2644	42945
58	2700	43072
59	2766	43342
60	2809	43243
61	2852	43163
62	2909	43277
63	2954	43203
64	3008	43274
65	3062	43343
66	3088	43010
67	3131	42926
68	3166	42728
69	3205	42584
70	3245	42461
71	3294	42462
72	3321	42172
73	3348	41905
74	3392	41840
75	3494	42481
76	3744	44881
77	3828	45249
78	3900	45477
79	3978	45753
80	4016	45567
81	4046	45305
82	4111	45424
83	4161	45384
84	4191	45121
85	4251	45181
86	4292	45050
87	4347	45054
88	4369	44723
89	4424	44739
90	4480	44760
91	4514	44559
92	4566	44539
93	4619	44527
94	4673	44516
95	4722	44469
96	4775	44460
97	4803	44216
98	4829	43950
99	4859	43732
100	4891	43540
101	4934	43446
102	4982	43388
103	5012	43184
104	5038	42947
105	5060	42683
106	5116	42700
107	5140	42455
108	5161	42194
109	5209	42148
110	5258	42118
111	5283	41890
112	5314	41718
113	5381	41821
114	5409	41628
115	5453	41556
116	5508	41570
117	5555	41523
118	5604	41495
119	5648	41425
120	5696	41381
121	5745	41345
122	5804	41387
123	5855	41368
124	5878	41149
125	5922	41081
126	5949	40899
127	5979	40736
128	6037	40764
129	6084	40716
130	6137	40712
131	6180	40640
132	6209	40477
133	6264	40487
134	6322	40514
135	6364	40435
136	6419	40440
137	6470	40414
138	6524	40414
139	6585	40455
140	6617	40315
141	6657	40226
142	6686	40074
143	6733	40028
144	6788	40028
145	6821	39899
146	6868	39858
147	6917	39823
148	6958	39742
149	7007	39711
150	7037	39568
151	7093	39575
152	7141	39533
153	7184	39469
154	7240	39472
155	7285	39416
156	7310	39252
157	7362	39235
158	7422	39260
159	7473	39233
160	7518	39182
161	7564	39130
162	7613	39095
163	7666	39078
164	7697	38953
165	7743	38906
166	7774	38781
167	7830	38778
168	7913	38911
169	7944	38789
170	7977	38673
171	8057	38787
172	8090	38674
173	8149	38685
174	8186	38595
175	8215	38465
176	8264	38425
177	8320	38425
178	8350	38299
179	8411	38317
180	8474	38346
181	8503	38218
182	8565	38240
183	8600	38141
184	8667	38181
185	8723	38178
186	8752	38052
187	8802	38018
188	8846	37962
189	8883	37872
190	8924	37800
191	8950	37664
192	8985	37571
193	9050	37599
194	9084	37503
195	9122	37422
196	9164	37357
197	9218	37339
198	9269	37310
199	9326	37306
200	9374	37264
201	9408	37169
202	9458	37133
203	9515	37128
204	9561	37078
205	9625	37098
206	9684	37098
207	9734	37064
208	9775	36998
209	9825	36963
210	9870	36910
211	9897	36790
212	9947	36754
213	10007	36756
214	10063	36745
215	10122	36740
216	10426	37621
217	10522	37744
218	10612	37847
219	10685	37884
220	10758	37923
221	10807	37876
222	10853	37815
223	10911	37800
224	10949	37714
225	10982	37614
226	11031	37565
227	11086	37539
228	11107	37397
229	11156	37349
230	11193	37263
231	11232	37183
232	11286	37154
233	11338	37116
234	11393	37090
235	11441	37039
236	11494	37005
237	11545	36965
238	11590	36904
239	11649	36891
240	11694	36829
241	11747	36794
242	11802	36768
243	11854	36728
244	11910	36702
245	11945	36614
246	11984	36537
247	12030	36480
248	12082	36441
249	12138	36415
250	12196	36395
251	12228	36297
252	12278	36252
253	12331	36217
254	12383	36178
255	12433	36136
256	12495	36124
257	12549	36093
258	12598	36044
259	12627	35940
260	12678	35898
261	12742	35893
262	12896	36138
263	13054	36393
264	13131	36420
265	13198	36421
266	13261	36407
267	13317	36374
268	13371	36336
269	13417	36278
270	13444	36165
271	13478	36075
272	13531	36033
273	13576	35971
274	13631	35936
275	13678	35882
276	13732	35844
277	13780	35789
278	13808	35683
279	13836	35578
280	13882	35522
281	13927	35461
282	13949	35342
283	14013	35329
284	14068	35295
285	14107	35220
286	14137	35123
287	14190	35083
288	14236	35024
289	14261	34915
290	14308	34861
291	14348	34790
292	14400	34747
293	14431	34656
294	14487	34623
295	14548	34602
296	14575	34499
297	14596	34385
298	14654	34356
299	14680	34253
300	14726	34197
301	14759	34112
302	14803	34052
303	14857	34015
304	14908	33972
305	14957	33924
306	14979	33813
307	15044	33801
308	15101	33771
309	15150	33722
310	15207	33690
311	15256	33642
312	15304	33592
313	15359	33555
314	15382	33451
315	15439	33419
316	15482	33358
317	15528	33302
318	15559	33215
319	15609	33170
320	15664	33134
321	15713	33085
322	15740	32991
323	15786	32937
324	15835	32889
325	15890	32853
326	15941	32810
327	15966	32712
328	16021	32676
329	16066	32620
330	16118	32577
331	16159	32512
332	16212	32474
333	16258	32420
334	16313	32383
335	16374	32358
336	16404	32273
337	16453	32226
338	16497	32167
339	16552	32130
340	16581	32045
341	16627	31989
342	16678	31947
343	16703	31854
344	16738	31779
345	16770	31699
346	16805	31625
347	16870	31607
348	16920	31562
349	16971	31517
350	17014	31459
351	17069	31423
352	17124	31386
353	17150	31296
354	17183	31220
355	17244	31195
356	17295	31152
357	17348	31111
358	17405	31076
359	17434	30994
360	17492	30963
361	17539	30912
362	17568	30829
363	17621	30789
364	17667	30736
365	17715	30688
366	17771	30652
367	17805	30578
368	17853	30530
369	17904	30486
370	17955	30441
371	18009	30403
372	18041	30327
373	18084	30269
374	18134	30224
375	18189	30186
376	18229	30124
377	18278	30076
378	18297	29980
379	18327	29902
380	18372	29849
381	18420	29800
382	18443	29712
383	18490	29661
384	18530	29600
385	18565	29531
386	18593	29451
387	18625	29377
388	18683	29346
389	18722	29283
390	18776	29245
391	18823	29195
392	18845	29107
393	18897	29065
394	18921	28981
395	18950	28903
396	18997	28855
397	19032	28787
398	19057	28706
399	19107	28660
400	19170	28635
401	19219	28590
402	19267	28542
403	19325	28509
404	19352	28431
405	19375	28346
406	19399	28265
407	19437	28203
408	19460	28120
409	19485	28039
410	19510	27960
411	19559	27914
412	19610	27872
413	19652	27817
414	19706	27778
415	19751	27727
416	19798	27679
417	19854	27644
418	19908	27605
419	19957	27560
420	20011	27521
421	20045	27455
422	20075	27384
423	20094	27297
424	20145	27256
425	20194	27210
426	20250	27174
427	20302	27132
428	20320	27047
429	20377	27012
430	20427	26968
431	20446	26882
432	20505	26851
433	20536	26782
434	20555	26698
435	20573	26613
436	20594	26532
437	20628	26468
438	20660	26401
439	20687	26329
440	20738	26287
441	20783	26238
442	20807	26161
443	20840	26097
444	20893	26057
445	20950	26023
446	20987	25963
447	21019	25898
448	21042	25822
449	21070	25753
450	21090	25673
451	21142	25632
452	21194	25592
453	21222	25522
454	21281	25490
455	21304	25415
456	21346	25363
457	21366	25284
458	21416	25242
459	21448	25178
460	21477	25111
461	21500	25037
462	21547	24991
463	21567	24913
464	21598	24849
465	21620	24775
466	21643	24702
