iter	Passed	Remaining
0	34	34213
1	68	34247
2	85	28534
3	129	32303
4	246	49148
5	266	44159
6	283	40202
7	303	37687
8	337	37121
9	355	35230
10	385	34698
11	413	34036
12	444	33710
13	458	32260
14	484	31783
15	507	31190
16	535	30937
17	559	30550
18	571	29517
19	599	29360
20	621	28973
21	633	28171
22	651	27680
23	676	27500
24	710	27706
25	743	27869
26	764	27535
27	793	27547
28	812	27194
29	847	27410
30	867	27130
31	899	27205
32	946	27732
33	1009	28693
34	1067	29430
35	1125	30126
36	1205	31374
37	1261	31930
38	1298	31999
39	1332	31983
40	1387	32456
41	1410	32164
42	1448	32242
43	1484	32244
44	1524	32356
45	1544	32025
46	1579	32028
47	1611	31961
48	1628	31611
49	1648	31326
50	1694	31537
51	1730	31552
52	1760	31454
53	1794	31438
54	1838	31581
55	1863	31406
56	1910	31610
57	1954	31750
58	1991	31767
59	2019	31632
60	2064	31787
61	2099	31762
62	2135	31760
63	2173	31793
64	2209	31778
65	2250	31852
66	2279	31741
67	2311	31677
68	2351	31734
69	2378	31596
70	2414	31596
71	2434	31377
72	2451	31131
73	2473	30956
74	2518	31057
75	2555	31069
76	2585	30987
77	2603	30776
78	2625	30603
79	2658	30576
80	2673	30336
81	2686	30074
82	2723	30095
83	2768	30190
84	2807	30225
85	2832	30100
86	2872	30140
87	2911	30175
88	2952	30224
89	2992	30257
90	3015	30124
91	3053	30133
92	3089	30130
93	3121	30085
94	3152	30033
95	3186	30010
96	3224	30015
97	3256	29969
98	3267	29737
99	3300	29701
100	3318	29541
101	3362	29600
102	3403	29641
103	3435	29597
104	3474	29619
105	3523	29719
106	3561	29723
107	3603	29759
108	3636	29729
109	3676	29744
110	3722	29810
111	3772	29909
112	3812	29923
113	3859	29997
114	3900	30018
115	3921	29887
116	3942	29756
117	3995	29863
118	4041	29919
119	4097	30048
120	4144	30106
121	4197	30204
122	4261	30387
123	4327	30570
124	4354	30482
125	4379	30380
126	4445	30556
127	4473	30478
128	4521	30530
129	4537	30368
130	4582	30397
131	4620	30382
132	4678	30496
133	4736	30611
134	4783	30651
135	4846	30787
136	4873	30697
137	4919	30726
138	4965	30754
139	4981	30601
140	5026	30620
141	5065	30609
142	5110	30625
143	5145	30589
144	5179	30540
145	5227	30579
146	5277	30621
147	5332	30700
148	5396	30818
149	5424	30736
150	5460	30699
151	5491	30636
152	5534	30636
153	5557	30532
154	5588	30465
155	5603	30317
156	5624	30202
157	5663	30180
158	5693	30115
159	5727	30068
160	5757	30002
161	5795	29981
