iter	CrossEntropy
0	0.6528393968
1	0.6266806281
2	0.6028560502
3	0.5711349428
4	0.5504322933
5	0.5159295037
6	0.4863620853
7	0.4623551897
8	0.4484974359
9	0.4361119786
10	0.4165183086
11	0.3945631706
12	0.3835476886
13	0.3741065778
14	0.3587789679
15	0.3430966709
16	0.3310407684
17	0.3243673189
18	0.3032739665
19	0.297723282
20	0.2878390162
21	0.2702878598
22	0.2597887265
23	0.2497640632
24	0.2463248028
25	0.2377475775
26	0.2300994562
27	0.2252301176
28	0.2206898059
29	0.2103362253
30	0.2081563812
31	0.2060360518
32	0.2042376051
33	0.1997243304
34	0.197886393
35	0.1939524714
36	0.19256205
37	0.1883852641
38	0.1804290927
39	0.1781124293
40	0.1719929785
41	0.1662046684
42	0.1643036698
43	0.1633894635
44	0.1625752192
45	0.1546462206
46	0.1537273703
47	0.15188057
48	0.1510969242
49	0.1502796044
50	0.1496915122
51	0.1451017077
52	0.1387193102
53	0.1382335814
54	0.1366135461
55	0.1354796754
56	0.1298560091
57	0.1262821317
58	0.1242448961
59	0.1225244827
60	0.1214038847
61	0.1211617136
62	0.1209285437
63	0.1199796128
64	0.1157396732
65	0.1134735386
66	0.1133136434
67	0.1101617758
68	0.1100211084
69	0.1098662989
70	0.1095745133
71	0.1085837719
72	0.1084692638
73	0.1083707057
74	0.1081191107
75	0.1054758947
76	0.1052286517
77	0.1045338501
78	0.1044195391
79	0.104292562
80	0.1040959983
81	0.1040178617
82	0.1018339116
83	0.1017180816
84	0.1014836276
85	0.1013895743
86	0.1005678277
87	0.09896821761
88	0.09890880405
89	0.09624160031
90	0.0957434923
91	0.09554590413
92	0.09532641055
93	0.09488963199
94	0.09424882648
95	0.09400417282
96	0.09055509418
97	0.09050793175
98	0.09047104999
99	0.090326619
100	0.08992233741
101	0.08754439396
102	0.08744482216
103	0.08483284636
104	0.08447085664
105	0.08444869315
106	0.08331758973
107	0.08323588307
108	0.08321482647
109	0.08121975338
110	0.08116907413
111	0.08113563783
112	0.08109984944
113	0.07986236975
114	0.07976342626
115	0.07827481033
116	0.07571404207
117	0.07559189997
118	0.07550495715
119	0.074979382
120	0.07469792276
121	0.07463344484
122	0.07315013664
123	0.07297092474
124	0.07296163528
125	0.07286469851
126	0.07285380595
127	0.07284073994
128	0.07160211373
129	0.07004002185
130	0.0700062665
131	0.06992902423
132	0.06984843042
133	0.06907252926
134	0.06899267275
135	0.06897562269
136	0.06872353182
137	0.06865883294
138	0.06855098307
139	0.06848122499
140	0.06845495103
141	0.06830002531
142	0.06824270908
143	0.0678822078
144	0.0678543849
145	0.06781524968
146	0.06641333994
147	0.06619980513
148	0.06614274555
149	0.06608598666
150	0.06604588981
151	0.06459743704
152	0.06348057884
153	0.06335510081
154	0.06329736679
155	0.06326263041
156	0.06325360905
157	0.06319638686
158	0.06233934273
159	0.06227360162
160	0.06141759416
161	0.06120471866
162	0.06106349579
163	0.06015999859
164	0.06014560864
165	0.060118413
166	0.05999208327
167	0.05916704803
168	0.05842454965
169	0.05842264723
170	0.05841592142
171	0.05767236677
172	0.05755366507
173	0.05738244082
174	0.05731965503
175	0.05711683864
176	0.05705030653
177	0.0570066559
178	0.05699985754
179	0.05684632065
180	0.05681503785
181	0.05679560963
182	0.05658205356
183	0.05654048478
184	0.05575147073
185	0.0555115798
186	0.05550563346
187	0.05536748969
188	0.05533128999
189	0.05517975717
190	0.05462655336
191	0.05461033643
192	0.05459173502
193	0.05452646619
194	0.05451112572
195	0.05450550832
196	0.05437295024
197	0.05395454506
198	0.05350284094
199	0.0534575033
200	0.05343879856
201	0.05340277481
202	0.0533704025
203	0.05334844855
204	0.05334379758
205	0.0529475001
206	0.05292567926
207	0.05289463966
208	0.05275216518
209	0.05191247155
210	0.05188816653
211	0.05188495524
212	0.05159931923
213	0.05157629883
214	0.05094435626
215	0.05076975574
216	0.0506536135
217	0.0505424619
218	0.05052034487
219	0.05000856988
220	0.0498867804
221	0.04984869347
222	0.04981597732
223	0.04953351549
224	0.04919437544
225	0.04913731195
226	0.04900521043
227	0.04896115092
228	0.04895122513
229	0.04829374087
230	0.0482922043
231	0.04826548759
232	0.04822975463
233	0.04817676811
234	0.04781709804
235	0.04722172376
236	0.04713322358
237	0.04649644485
238	0.04602378267
239	0.04599073373
240	0.04573965626
241	0.04559931254
242	0.04510656776
243	0.04505177619
244	0.04479987376
245	0.04474085368
246	0.04471160495
247	0.04470067093
248	0.04464690051
249	0.04433878159
250	0.04385488543
251	0.04379905955
252	0.04373914549
253	0.04356210585
254	0.04337255559
255	0.04241201435
256	0.0424045348
257	0.04230141391
258	0.04214564044
259	0.04214040862
260	0.04211521867
261	0.04148824814
262	0.04138618122
263	0.04135529291
264	0.04100194058
265	0.04097347172
266	0.04060751593
