iter	Logloss
0	0.6233988398
1	0.5690550764
2	0.5367388293
3	0.4880205298
4	0.4622583658
5	0.4276215173
6	0.4093435911
7	0.3930273267
8	0.3785270613
9	0.3469652186
10	0.3242370858
11	0.3075837856
12	0.2810690836
13	0.2741200521
14	0.267143226
15	0.2612698259
16	0.2415956457
17	0.2218198589
18	0.2182279783
19	0.2088113861
20	0.2057542288
21	0.2031191327
22	0.2005760639
23	0.1936327363
24	0.1887786626
25	0.1768353483
26	0.1736495756
27	0.1627310815
28	0.1615631728
29	0.1570202345
30	0.1559965203
31	0.1517445689
32	0.1442734163
33	0.1416820546
34	0.1408306258
35	0.1402871994
36	0.1395265284
37	0.1358350043
38	0.1353897604
39	0.1288271945
40	0.1265593043
41	0.124929686
42	0.1245967473
43	0.1212535877
44	0.1208132811
45	0.1204497892
46	0.115499099
47	0.1152030541
48	0.114470247
49	0.1143220261
50	0.1119275662
51	0.1070640791
52	0.1060528872
53	0.1057884998
54	0.1049971382
55	0.1048486781
56	0.1018314025
57	0.1012145259
58	0.1011266109
59	0.1002072883
60	0.09906723928
61	0.09875284983
62	0.09787551629
63	0.09691045218
64	0.09631105882
65	0.09198657573
66	0.08863505636
67	0.08846844212
68	0.08754556179
69	0.08745046333
70	0.0872953759
71	0.08721444591
72	0.08702735496
73	0.08689020561
74	0.08537344809
75	0.08451110211
76	0.08431758513
77	0.08430319933
78	0.08375385514
79	0.08369280469
80	0.08367835348
81	0.08366947925
82	0.08180480515
83	0.08168520081
84	0.08051924677
85	0.08048629674
86	0.07770428237
87	0.07758229138
88	0.07717368004
89	0.07533455718
90	0.07229595515
91	0.07187007071
92	0.07021156539
93	0.07012278187
94	0.06846655993
95	0.06824197949
96	0.0664865242
97	0.06558663401
98	0.0655866223
99	0.06541525107
100	0.06460496146
101	0.06434386104
102	0.06419940231
103	0.06389697551
104	0.06199427667
105	0.06161923367
106	0.06152033705
107	0.06144633314
108	0.06141855483
109	0.06034570142
110	0.06003834546
111	0.05940770616
112	0.05774969217
113	0.0575816497
114	0.05741076862
115	0.05737057741
116	0.05734418955
117	0.05693206928
118	0.05603928525
119	0.05420258242
120	0.05399150584
121	0.05329304415
122	0.0532222224
123	0.05308516041
124	0.05269114418
125	0.05269113095
126	0.05260884048
127	0.05260047434
128	0.05241504088
129	0.05241502547
130	0.05235135981
131	0.05219002225
132	0.05198848972
133	0.05163787073
134	0.05144429959
135	0.0510526047
136	0.05105100381
137	0.05082914347
138	0.05074416122
139	0.050744161
140	0.05058601492
141	0.0505382708
142	0.05047212683
143	0.05039685064
144	0.05035068686
145	0.05025604656
146	0.04919077787
147	0.04846529993
148	0.04816016369
149	0.04798091269
150	0.04686719323
151	0.04671238284
152	0.04664638074
153	0.04634618999
154	0.046299069
155	0.0462699421
156	0.04591902862
157	0.04534946726
158	0.04464604388
159	0.04463323768
160	0.04455454575
161	0.04449996236
