iter	Logloss
0	0.6138765252
1	0.5535375474
2	0.5011499122
3	0.4710502115
4	0.4321427753
5	0.3964784544
6	0.367532219
7	0.3524312759
8	0.329749298
9	0.3118773989
10	0.3026022335
11	0.2945805743
12	0.2875660268
13	0.2713562477
14	0.2660019039
15	0.2608285662
16	0.249408364
17	0.2455387623
18	0.2364805116
19	0.2335319575
20	0.2270358888
21	0.225285306
22	0.2237537195
23	0.2221896988
24	0.2163494336
25	0.2111972848
26	0.2099077667
27	0.2061629429
28	0.2005140825
29	0.1964869127
30	0.1957290335
31	0.1919431727
32	0.1884999983
33	0.1879465302
34	0.1849219656
35	0.1817083352
36	0.1813099365
37	0.1792390687
38	0.1774068274
39	0.1746610477
40	0.1744103739
41	0.1731335081
42	0.1723579906
43	0.1706871411
44	0.1694656343
45	0.1693104321
46	0.1692353177
47	0.168154245
48	0.16752465
49	0.166455427
50	0.1663475566
51	0.1648828161
52	0.1647200027
53	0.1641889751
54	0.1636496941
55	0.1625096259
56	0.1616142412
57	0.1615159344
58	0.1608681312
59	0.1603651932
60	0.1597323934
61	0.1596192421
62	0.15921129
63	0.1585335266
64	0.1581566903
65	0.1574809111
66	0.1567606167
67	0.1564642286
68	0.1563631372
69	0.1559166287
70	0.1549333137
71	0.15481516
72	0.1547055388
73	0.1541185172
74	0.15367648
75	0.1535956208
76	0.1535095371
77	0.1530269957
78	0.152927404
79	0.1528602126
80	0.1524312284
81	0.1523419464
82	0.152166827
83	0.1516001518
84	0.1510607493
85	0.1509884958
86	0.1507431359
87	0.1502472369
88	0.1501996076
89	0.1497452163
90	0.1496747984
91	0.1495995195
92	0.149348287
93	0.1492984006
94	0.1490513865
95	0.1488151875
96	0.148742822
97	0.1486589562
98	0.1483854936
99	0.1482189889
100	0.1481707762
101	0.1479002571
102	0.1477356077
103	0.1474711677
104	0.1473108151
105	0.1472626287
106	0.1471027801
107	0.1469958341
108	0.1469333143
109	0.1468455231
110	0.1467793424
111	0.1466178905
112	0.1464125637
113	0.1463697377
114	0.1460836459
115	0.1459791495
116	0.1457664979
117	0.145576419
118	0.1454272694
119	0.1453826041
120	0.1453258222
121	0.1452806683
122	0.1452298643
123	0.1449894896
124	0.144795025
125	0.1447113162
126	0.1446545437
127	0.1445387149
128	0.1438489586
129	0.1437351284
130	0.1436276655
131	0.1434829982
132	0.1434192282
133	0.1433701622
134	0.1432363714
135	0.1431461582
136	0.1430030299
137	0.1429736109
138	0.1429142054
139	0.1427763182
140	0.1425870611
141	0.1425554799
142	0.1424244062
143	0.1422885035
144	0.1421362478
145	0.1421187104
146	0.1419585204
147	0.1418785483
148	0.1417110316
149	0.1415961688
150	0.141557149
151	0.1413778368
152	0.1411950109
153	0.1410477621
154	0.1410034354
155	0.1409628891
156	0.140929085
157	0.1408917304
158	0.140858507
159	0.1407391895
160	0.1406333649
161	0.1405820912
162	0.1404945296
163	0.1404421839
164	0.1403612241
165	0.1403039144
166	0.1402101379
167	0.1401709244
168	0.1400923735
169	0.1400312617
170	0.1398306087
171	0.1397798884
172	0.1397395434
173	0.1396590635
174	0.1396066133
175	0.1395680805
176	0.1395306812
177	0.1392101679
178	0.1390529292
179	0.1389639552
180	0.1389296449
181	0.1388291257
182	0.1387730754
183	0.1387257492
184	0.1387015196
185	0.1386624503
186	0.1386111662
187	0.1382261076
188	0.1381910216
189	0.138048255
190	0.1379691753
191	0.1378858623
192	0.1378116824
193	0.1377687007
194	0.1377281155
195	0.1373377897
196	0.1371895543
197	0.1371008268
198	0.1370660267
199	0.1369919395
200	0.1369256341
201	0.1368833824
202	0.1368085379
203	0.1366460684
204	0.13660304
205	0.1364992221
206	0.1363955057
207	0.1362859703
208	0.1362075313
209	0.136116732
210	0.1358845806
211	0.1358134824
212	0.1357260906
213	0.1356678032
214	0.1356359147
215	0.1355718576
216	0.1355050568
217	0.1354204143
218	0.135308302
219	0.1352465264
220	0.135205732
221	0.1349841522
222	0.1348581757
223	0.1347580621
224	0.1346399031
225	0.1345544883
226	0.1344749115
227	0.1343708571
228	0.1343261588
229	0.1342878953
230	0.1342384946
231	0.1342067977
232	0.1341541321
233	0.1340021501
234	0.1339599546
235	0.1339007411
236	0.1338562883
237	0.133828373
238	0.1337274505
239	0.1336853113
240	0.1335792676
241	0.133478859
242	0.13342337
243	0.1333956234
244	0.1333280335
245	0.1332945146
246	0.1332559906
247	0.1332188349
248	0.1331795562
249	0.1331381868
250	0.1331101934
251	0.1330870374
252	0.13277029
253	0.1327112452
254	0.1326785312
255	0.132585212
256	0.1325082984
257	0.1324381181
258	0.1323740609
259	0.1323303178
260	0.1322306411
261	0.132182528
262	0.1321238544
263	0.1320566286
264	0.1318176761
265	0.1317549642
266	0.131727967
267	0.1316556915
268	0.1316228502
269	0.131538538
270	0.1315070542
271	0.1314084741
272	0.1311669836
273	0.1310424179
274	0.1310123155
275	0.1309857797
276	0.1309602696
277	0.1309260769
278	0.1308627
279	0.1307698855
280	0.1307128271
281	0.1305862162
282	0.1304885337
283	0.1304637802
284	0.130443347
285	0.1303148858
286	0.1301766394
287	0.1301401251
288	0.1301077244
289	0.1300721368
290	0.129973287
291	0.129906914
292	0.129858906
293	0.1297919349
294	0.1296817549
295	0.1296341228
296	0.1295976251
297	0.1295633872
298	0.1293985004
